token_lower,count
frequent,3
from_,3
restaurant,3
short-listed,3
functional,3
thermal,3
passive,3
opposite,3
sent,3
theological,3
genital,3
sufficient,3
ineligible,3
geophysical,3
georgian,3
indispensable,3
thatched,3
governess,3
granite,3
terrible,3
grey,3
playwright,3
underage,3
dynamic,3
christadelphian,3
christmas,3
prize-winning,3
longer,3
prize,3
civic,3
vacant,3
prior,3
co-authored,3
co-ordinated,3
co-ownership,3
specialist,3
usual,3
user,3
north-south,3
colonial,3
sacred,3
list,3
urgent,3
lillian,3
safety-critical,3
composite,3
lowthian,3
choral,3
lighting,3
ceramic,3
routine,3
week,3
newcastle-bloodaxe,3
weak,3
wax,3
waterfront,3
newcastle-gateshead,3
protective,3
brick,3
brilliant,3
marine,3
sound,3
south-east,3
visionary,3
camera-ready,3
cancelled,3
candle,3
casual,3
cavendish,3
nice,3
celtic,3
up-to-date,3
concerned,3
dutch,3
post-event,3
degree,3
unlabelled,3
layouts,3
layout,3
posed,3
scottish/nigerian,3
poppy,3
unitarian,3
diagrams,3
unionist,3
disc,3
staircase,3
stand-up,3
underperforming,3
door,3
starved,3
shortlisted,3
poetry,3
sebastian,3
dummy,3
durable,3
defined,3
unlikely,3
nose,3
left,3
unusual,3
prefixed,3
conscientous,3
conscious,3
preferred,3
unum,3
constructive,3
pre-mi6,3
lifelong,3
contributing,3
postgraduate,3
corporis,3
correspondence,3
lesser-known,3
unsatisfactory,3
notice,3
criminal,3
unproduced,3
cum,3
curious,3
post-modern,3
edp-wd-03,3
…,3
"""'music""",3
"""'brilliant""",3
1946-mar,3
1983-1986,3
"""'international""",3
1983-1985,3
2001-2005,3
"""'malawi""",3
1990-1995,3
10-11,3
"""'stretch-fit""",3
1999-2005,3
1981-1982,3
"""'garden""",3
"""'embankment""",3
1999-2001,3
1516-1565,3
1998-2010,3
15th,3
1980-1982,3
2002-2008,3
16-19,3
1998-2002,3
14-16,3
"""'contemporary""",3
"""'eastern""",3
1963-1964,3
2011-2012,3
1869-1877,3
"""'rest""",3
1987-1992,3
2000-2005,3
2000-2003,3
"""'my""",3
//www.a-n.co.uk/,3
1960-2004,3
1952-nov,3
"""'communicable""",3
13th,3
"""'limbo""",3
2014-2015,3
2010-2012,3
1863-64,3
1984-1987,3
"""'company""",3
1688-1752,3
..,3
1989-1990,3
1728-1793,3
"""'industrial""",3
"""'regional""",3
1992-1996,3
1977-78,3
2007-2010,3
"""'modern""",3
1975-2001,3
2006-2009,3
1968-aug,3
"""'early""",3
1923-1925,3
1997-2004,3
1992-3,3
2006-2012,3
1978-1980,3
"""'an""",3
"""'northumbrian""",3
"""'various""",3
15-16,3
1977-1979,3
11-12,3
"""'guardian""",3
"""'annual""",3
2003-2010,3
1976-77,3
1807-1873,3
"""'government""",3
"""'miscellaneous""",3
co-editor,2
portable,2
1974-75,2
suffrage,2
co-translated,2
"""'live""",2
spoken,2
holographic,2
suburbia,2
1984-1986,2
honest,2
platform,2
succesful,2
contract,2
platinum,2
plaque,2
1974-1979,2
cornish,2
1985-1996,2
country-wide,2
imprudent,2
claudian,2
1985-1990,2
costume,2
sunny,2
pince-nez,2
1838-1928,2
clenched,2
1985-1988,2
sown,2
piper,2
climatic,2
1985-1987,2
1972-74,2
planning,2
"""'liberal""",2
closer,2
span,2
corporal,2
clumsy,2
suggest,2
coarse,2
1984-1992,2
substantive,2
consistent,2
honourary,2
confident,2
1980-2011,2
1980-2001,2
1980-1998,2
compulsory,2
hunting,2
stepped,2
hungry,2
1980-1991,2
polished,2
hundred,2
1836-1840,2
